%time,field.clock
20941000000,20941000000
20942000000,20942000000
20943000000,20943000000
20943000000,20944000000
20945000000,20945000000
20946000000,20946000000
20947000000,20947000000
20948000000,20948000000
20949000000,20949000000
20950000000,20950000000
20951000000,20951000000
20952000000,20952000000
20953000000,20953000000
20954000000,20954000000
20955000000,20955000000
20956000000,20956000000
20957000000,20957000000
20958000000,20958000000
20959000000,20959000000
20960000000,20960000000
20961000000,20961000000
20962000000,20962000000
20963000000,20963000000
20963000000,20964000000
20965000000,20965000000
20966000000,20966000000
20967000000,20967000000
20968000000,20968000000
20969000000,20969000000
20970000000,20970000000
20971000000,20971000000
20972000000,20972000000
20973000000,20973000000
20973000000,20974000000
20975000000,20975000000
20976000000,20976000000
20977000000,20977000000
20978000000,20978000000
20979000000,20979000000
20980000000,20980000000
20981000000,20981000000
20982000000,20982000000
20983000000,20983000000
20984000000,20984000000
20985000000,20985000000
20986000000,20986000000
20987000000,20987000000
20988000000,20988000000
20989000000,20989000000
20990000000,20990000000
20991000000,20991000000
20992000000,20992000000
20993000000,20993000000
20994000000,20994000000
20995000000,20995000000
20996000000,20996000000
20997000000,20997000000
20998000000,20998000000
20999000000,20999000000
21000000000,21000000000
21001000000,21001000000
21002000000,21002000000
21003000000,21003000000
21004000000,21004000000
21005000000,21005000000
21006000000,21006000000
21007000000,21007000000
21008000000,21008000000
21009000000,21009000000
21010000000,21010000000
21011000000,21011000000
21012000000,21012000000
21013000000,21013000000
21014000000,21014000000
21015000000,21015000000
21016000000,21016000000
21017000000,21017000000
21018000000,21018000000
21019000000,21019000000
21020000000,21020000000
21021000000,21021000000
21022000000,21022000000
21023000000,21023000000
21024000000,21024000000
21025000000,21025000000
21026000000,21026000000
21027000000,21027000000
21028000000,21028000000
21028000000,21029000000
21029000000,21030000000
21030000000,21031000000
21032000000,21032000000
21033000000,21033000000
21034000000,21034000000
21035000000,21035000000
21035000000,21036000000
21036000000,21037000000
21038000000,21038000000
21039000000,21039000000
21040000000,21040000000
21041000000,21041000000
21042000000,21042000000
21042000000,21043000000
21043000000,21044000000
21045000000,21045000000
21046000000,21046000000
21046000000,21047000000
21048000000,21048000000
21049000000,21049000000
21050000000,21050000000
21050000000,21051000000
21052000000,21052000000
21053000000,21053000000
21054000000,21054000000
21055000000,21055000000
21056000000,21056000000
21057000000,21057000000
21058000000,21058000000
21059000000,21059000000
21060000000,21060000000
21061000000,21061000000
21062000000,21062000000
21063000000,21063000000
21064000000,21064000000
21065000000,21065000000
21066000000,21066000000
21067000000,21067000000
21068000000,21068000000
21069000000,21069000000
21070000000,21070000000
21071000000,21071000000
21072000000,21072000000
21073000000,21073000000
21074000000,21074000000
21075000000,21075000000
21076000000,21076000000
21077000000,21077000000
21078000000,21078000000
21079000000,21079000000
21080000000,21080000000
21081000000,21081000000
21081000000,21082000000
21082000000,21083000000
21083000000,21084000000
21085000000,21085000000
21085000000,21086000000
21086000000,21087000000
21088000000,21088000000
21089000000,21089000000
21089000000,21090000000
21091000000,21091000000
21092000000,21092000000
21093000000,21093000000
21094000000,21094000000
21095000000,21095000000
21095000000,21096000000
21096000000,21097000000
21098000000,21098000000
21099000000,21099000000
21099000000,21100000000
21100000000,21101000000
21101000000,21102000000
21102000000,21103000000
21104000000,21104000000
21105000000,21105000000
21105000000,21106000000
21106000000,21107000000
21108000000,21108000000
21108000000,21109000000
21109000000,21110000000
21111000000,21111000000
21112000000,21112000000
21112000000,21113000000
21114000000,21114000000
21115000000,21115000000
21116000000,21116000000
21117000000,21117000000
21118000000,21118000000
21119000000,21119000000
21119000000,21120000000
21120000000,21121000000
21122000000,21122000000
21123000000,21123000000
21123000000,21124000000
21124000000,21125000000
21125000000,21126000000
21127000000,21127000000
21127000000,21128000000
21129000000,21129000000
21130000000,21130000000
21131000000,21131000000
21131000000,21132000000
21132000000,21133000000
21134000000,21134000000
21134000000,21135000000
21135000000,21136000000
21136000000,21137000000
21138000000,21138000000
21139000000,21139000000
21140000000,21140000000
21141000000,21141000000
21141000000,21142000000
21142000000,21143000000
21143000000,21144000000
21144000000,21145000000
21146000000,21146000000
21146000000,21147000000
21147000000,21148000000
21149000000,21149000000
21149000000,21150000000
21151000000,21151000000
21152000000,21152000000
21153000000,21153000000
21153000000,21154000000
21154000000,21155000000
21155000000,21156000000
21157000000,21157000000
21158000000,21158000000
21159000000,21159000000
21160000000,21160000000
21160000000,21161000000
21162000000,21162000000
21163000000,21163000000
21163000000,21164000000
21164000000,21165000000
21166000000,21166000000
21166000000,21167000000
21167000000,21168000000
21168000000,21169000000
21169000000,21170000000
21170000000,21171000000
21172000000,21172000000
21172000000,21173000000
21173000000,21174000000
21175000000,21175000000
21176000000,21176000000
21177000000,21177000000
21178000000,21178000000
21179000000,21179000000
21179000000,21180000000
21181000000,21181000000
21182000000,21182000000
21182000000,21183000000
21184000000,21184000000
21185000000,21185000000
21185000000,21186000000
21186000000,21187000000
21187000000,21188000000
21188000000,21189000000
21189000000,21190000000
21190000000,21191000000
21191000000,21192000000
21193000000,21193000000
21194000000,21194000000
21194000000,21195000000
21196000000,21196000000
21197000000,21197000000
21198000000,21198000000
21199000000,21199000000
21200000000,21200000000
21201000000,21201000000
21202000000,21202000000
21203000000,21203000000
21204000000,21204000000
21205000000,21205000000
21206000000,21206000000
21206000000,21207000000
21207000000,21208000000
21209000000,21209000000
21210000000,21210000000
21211000000,21211000000
21211000000,21212000000
21213000000,21213000000
21214000000,21214000000
21215000000,21215000000
21216000000,21216000000
21217000000,21217000000
21218000000,21218000000
21219000000,21219000000
21220000000,21220000000
21221000000,21221000000
21222000000,21222000000
21223000000,21223000000
21224000000,21224000000
21225000000,21225000000
21226000000,21226000000
21226000000,21227000000
21228000000,21228000000
21229000000,21229000000
21230000000,21230000000
21230000000,21231000000
21232000000,21232000000
21232000000,21233000000
21233000000,21234000000
21235000000,21235000000
21235000000,21236000000
21237000000,21237000000
21237000000,21238000000
21238000000,21239000000
21239000000,21240000000
21241000000,21241000000
21242000000,21242000000
21242000000,21243000000
21243000000,21244000000
21245000000,21245000000
21246000000,21246000000
21246000000,21247000000
21248000000,21248000000
21249000000,21249000000
21249000000,21250000000
21251000000,21251000000
21252000000,21252000000
21252000000,21253000000
21253000000,21254000000
21254000000,21255000000
21255000000,21256000000
21257000000,21257000000
21257000000,21258000000
21258000000,21259000000
21260000000,21260000000
21261000000,21261000000
21262000000,21262000000
21263000000,21263000000
21264000000,21264000000
21264000000,21265000000
21265000000,21266000000
21267000000,21267000000
21268000000,21268000000
21269000000,21269000000
21270000000,21270000000
21270000000,21271000000
21271000000,21272000000
21273000000,21273000000
21273000000,21274000000
21275000000,21275000000
21276000000,21276000000
21277000000,21277000000
21278000000,21278000000
21279000000,21279000000
21280000000,21280000000
21280000000,21281000000
21282000000,21282000000
21283000000,21283000000
21284000000,21284000000
21285000000,21285000000
21286000000,21286000000
21287000000,21287000000
21288000000,21288000000
21289000000,21289000000
21289000000,21290000000
21291000000,21291000000
21291000000,21292000000
21292000000,21293000000
21293000000,21294000000
21295000000,21295000000
21296000000,21296000000
21296000000,21297000000
21297000000,21298000000
21299000000,21299000000
21300000000,21300000000
21301000000,21301000000
21302000000,21302000000
21303000000,21303000000
21304000000,21304000000
21305000000,21305000000
21305000000,21306000000
21306000000,21307000000
21308000000,21308000000
21309000000,21309000000
21310000000,21310000000
21311000000,21311000000
21312000000,21312000000
21313000000,21313000000
21314000000,21314000000
21315000000,21315000000
21316000000,21316000000
21317000000,21317000000
21318000000,21318000000
21319000000,21319000000
21320000000,21320000000
21321000000,21321000000
21321000000,21322000000
21323000000,21323000000
21324000000,21324000000
21325000000,21325000000
21326000000,21326000000
21327000000,21327000000
21328000000,21328000000
21329000000,21329000000
21330000000,21330000000
21331000000,21331000000
21332000000,21332000000
21333000000,21333000000
21334000000,21334000000
21335000000,21335000000
21336000000,21336000000
21337000000,21337000000
21338000000,21338000000
21339000000,21339000000
21339000000,21340000000
21341000000,21341000000
21342000000,21342000000
21343000000,21343000000
21344000000,21344000000
21345000000,21345000000
21346000000,21346000000
21347000000,21347000000
21348000000,21348000000
21349000000,21349000000
21350000000,21350000000
21351000000,21351000000
21352000000,21352000000
21353000000,21353000000
21354000000,21354000000
21355000000,21355000000
21356000000,21356000000
21357000000,21357000000
21358000000,21358000000
21359000000,21359000000
21360000000,21360000000
21361000000,21361000000
21362000000,21362000000
21362000000,21363000000
21364000000,21364000000
21365000000,21365000000
21366000000,21366000000
21367000000,21367000000
21368000000,21368000000
21369000000,21369000000
21370000000,21370000000
21371000000,21371000000
21371000000,21372000000
21373000000,21373000000
21374000000,21374000000
21375000000,21375000000
21375000000,21376000000
21377000000,21377000000
21378000000,21378000000
21379000000,21379000000
21380000000,21380000000
21381000000,21381000000
21381000000,21382000000
21382000000,21383000000
21383000000,21384000000
21385000000,21385000000
21386000000,21386000000
21386000000,21387000000
21387000000,21388000000
21389000000,21389000000
21389000000,21390000000
21391000000,21391000000
21392000000,21392000000
21392000000,21393000000
21394000000,21394000000
21394000000,21395000000
21396000000,21396000000
21397000000,21397000000
21397000000,21398000000
21398000000,21399000000
21400000000,21400000000
21400000000,21401000000
21402000000,21402000000
21403000000,21403000000
21403000000,21404000000
21405000000,21405000000
21406000000,21406000000
21407000000,21407000000
21408000000,21408000000
21408000000,21409000000
21410000000,21410000000
21411000000,21411000000
21412000000,21412000000
21413000000,21413000000
21414000000,21414000000
21415000000,21415000000
21416000000,21416000000
