%time,field.clock
17328000000,17329000000
17330000000,17330000000
17331000000,17331000000
17332000000,17332000000
17333000000,17333000000
17333000000,17334000000
17335000000,17335000000
17335000000,17336000000
17337000000,17337000000
17338000000,17338000000
17338000000,17339000000
17340000000,17340000000
17340000000,17341000000
17341000000,17342000000
17343000000,17343000000
17344000000,17344000000
17344000000,17345000000
17346000000,17346000000
17347000000,17347000000
17348000000,17348000000
17349000000,17349000000
17350000000,17350000000
17351000000,17351000000
17352000000,17352000000
17352000000,17353000000
17354000000,17354000000
17354000000,17355000000
17356000000,17356000000
17356000000,17357000000
17358000000,17358000000
17359000000,17359000000
17360000000,17360000000
17361000000,17361000000
17362000000,17362000000
17363000000,17363000000
17363000000,17364000000
17365000000,17365000000
17366000000,17366000000
17367000000,17367000000
17368000000,17368000000
17369000000,17369000000
17370000000,17370000000
17371000000,17371000000
17372000000,17372000000
17373000000,17373000000
17374000000,17374000000
17375000000,17375000000
17376000000,17376000000
17377000000,17377000000
17378000000,17378000000
17379000000,17379000000
17380000000,17380000000
17381000000,17381000000
17382000000,17382000000
17383000000,17383000000
17383000000,17384000000
17385000000,17385000000
17386000000,17386000000
17387000000,17387000000
17387000000,17388000000
17389000000,17389000000
17390000000,17390000000
17390000000,17391000000
17391000000,17392000000
17393000000,17393000000
17394000000,17394000000
17394000000,17395000000
17396000000,17396000000
17397000000,17397000000
17397000000,17398000000
17398000000,17399000000
17400000000,17400000000
17401000000,17401000000
17401000000,17402000000
17403000000,17403000000
17404000000,17404000000
17404000000,17405000000
17406000000,17406000000
17407000000,17407000000
17408000000,17408000000
17408000000,17409000000
17410000000,17410000000
17410000000,17411000000
17412000000,17412000000
17412000000,17413000000
17413000000,17414000000
17414000000,17415000000
17416000000,17416000000
17416000000,17417000000
17417000000,17418000000
17419000000,17419000000
17420000000,17420000000
17420000000,17421000000
17421000000,17422000000
17423000000,17423000000
17424000000,17424000000
17424000000,17425000000
17425000000,17426000000
17426000000,17427000000
17427000000,17428000000
17428000000,17429000000
17430000000,17430000000
17430000000,17431000000
17431000000,17432000000
17433000000,17433000000
17433000000,17434000000
17435000000,17435000000
17435000000,17436000000
17437000000,17437000000
17437000000,17438000000
17439000000,17439000000
17440000000,17440000000
17440000000,17441000000
17441000000,17442000000
17443000000,17443000000
17444000000,17444000000
17444000000,17445000000
17446000000,17446000000
17447000000,17447000000
17448000000,17448000000
17449000000,17449000000
17450000000,17450000000
17450000000,17451000000
17452000000,17452000000
17453000000,17453000000
17454000000,17454000000
17455000000,17455000000
17456000000,17456000000
17456000000,17457000000
17458000000,17458000000
17459000000,17459000000
17459000000,17460000000
17461000000,17461000000
17462000000,17462000000
17463000000,17463000000
17464000000,17464000000
17465000000,17465000000
17466000000,17466000000
17467000000,17467000000
17468000000,17468000000
17469000000,17469000000
17470000000,17470000000
17471000000,17471000000
17472000000,17472000000
17473000000,17473000000
17474000000,17474000000
17475000000,17475000000
17476000000,17476000000
17477000000,17477000000
17478000000,17478000000
17479000000,17479000000
17480000000,17480000000
17481000000,17481000000
17482000000,17482000000
17483000000,17483000000
17484000000,17484000000
17485000000,17485000000
17486000000,17486000000
17487000000,17487000000
17488000000,17488000000
17489000000,17489000000
17490000000,17490000000
17491000000,17491000000
17492000000,17492000000
17493000000,17493000000
17494000000,17494000000
17495000000,17495000000
17496000000,17496000000
17497000000,17497000000
17498000000,17498000000
17499000000,17499000000
17499000000,17500000000
17500000000,17501000000
17501000000,17502000000
17503000000,17503000000
17504000000,17504000000
17505000000,17505000000
17506000000,17506000000
17507000000,17507000000
17508000000,17508000000
17509000000,17509000000
17510000000,17510000000
17511000000,17511000000
17512000000,17512000000
17513000000,17513000000
17514000000,17514000000
17515000000,17515000000
17516000000,17516000000
17517000000,17517000000
17518000000,17518000000
17519000000,17519000000
17520000000,17520000000
17521000000,17521000000
17522000000,17522000000
17523000000,17523000000
17524000000,17524000000
17525000000,17525000000
17526000000,17526000000
17527000000,17527000000
17528000000,17528000000
17529000000,17529000000
17530000000,17530000000
17531000000,17531000000
17532000000,17532000000
17533000000,17533000000
17534000000,17534000000
17535000000,17535000000
17536000000,17536000000
17537000000,17537000000
17537000000,17538000000
17538000000,17539000000
17539000000,17540000000
17541000000,17541000000
17542000000,17542000000
17543000000,17543000000
17544000000,17544000000
17545000000,17545000000
17546000000,17546000000
17547000000,17547000000
17548000000,17548000000
17549000000,17549000000
17550000000,17550000000
17551000000,17551000000
17552000000,17552000000
17552000000,17553000000
17554000000,17554000000
17555000000,17555000000
17556000000,17556000000
17557000000,17557000000
17558000000,17558000000
17559000000,17559000000
17560000000,17560000000
17561000000,17561000000
17562000000,17562000000
17562000000,17563000000
17563000000,17564000000
17565000000,17565000000
17566000000,17566000000
17567000000,17567000000
17567000000,17568000000
17568000000,17569000000
17570000000,17570000000
17571000000,17571000000
17572000000,17572000000
17573000000,17573000000
17574000000,17574000000
17574000000,17575000000
17576000000,17576000000
17577000000,17577000000
17578000000,17578000000
17579000000,17579000000
17580000000,17580000000
17581000000,17581000000
17582000000,17582000000
17583000000,17583000000
17584000000,17584000000
17585000000,17585000000
17586000000,17586000000
17587000000,17587000000
17588000000,17588000000
17589000000,17589000000
17590000000,17590000000
17590000000,17591000000
17592000000,17592000000
17592000000,17593000000
17594000000,17594000000
17595000000,17595000000
17596000000,17596000000
17597000000,17597000000
17598000000,17598000000
17599000000,17599000000
17600000000,17600000000
17601000000,17601000000
17602000000,17602000000
17603000000,17603000000
17604000000,17604000000
17605000000,17605000000
17606000000,17606000000
17607000000,17607000000
17608000000,17608000000
17609000000,17609000000
17610000000,17610000000
17611000000,17611000000
17612000000,17612000000
17613000000,17613000000
17614000000,17614000000
17615000000,17615000000
17616000000,17616000000
17617000000,17617000000
17618000000,17618000000
17619000000,17619000000
17620000000,17620000000
17620000000,17621000000
17622000000,17622000000
17622000000,17623000000
17624000000,17624000000
17625000000,17625000000
17626000000,17626000000
17626000000,17627000000
17627000000,17628000000
17629000000,17629000000
17630000000,17630000000
17630000000,17631000000
17632000000,17632000000
17632000000,17633000000
17634000000,17634000000
17634000000,17635000000
17636000000,17636000000
17637000000,17637000000
17638000000,17638000000
17638000000,17639000000
17640000000,17640000000
17641000000,17641000000
17642000000,17642000000
17643000000,17643000000
17644000000,17644000000
17645000000,17645000000
17646000000,17646000000
17647000000,17647000000
17648000000,17648000000
17649000000,17649000000
17650000000,17650000000
17651000000,17651000000
17652000000,17652000000
17652000000,17653000000
17654000000,17654000000
17655000000,17655000000
17656000000,17656000000
17657000000,17657000000
17658000000,17658000000
17659000000,17659000000
17660000000,17660000000
17661000000,17661000000
17662000000,17662000000
17662000000,17663000000
17664000000,17664000000
17665000000,17665000000
17666000000,17666000000
17667000000,17667000000
17668000000,17668000000
17669000000,17669000000
17670000000,17670000000
17671000000,17671000000
17672000000,17672000000
17673000000,17673000000
17674000000,17674000000
17674000000,17675000000
17676000000,17676000000
17676000000,17677000000
17678000000,17678000000
17679000000,17679000000
17680000000,17680000000
17681000000,17681000000
17682000000,17682000000
17683000000,17683000000
17684000000,17684000000
17685000000,17685000000
17686000000,17686000000
17687000000,17687000000
17688000000,17688000000
17689000000,17689000000
17690000000,17690000000
17691000000,17691000000
17692000000,17692000000
17692000000,17693000000
17694000000,17694000000
17695000000,17695000000
17696000000,17696000000
17697000000,17697000000
17698000000,17698000000
17699000000,17699000000
17699000000,17700000000
17700000000,17701000000
17701000000,17702000000
17703000000,17703000000
17704000000,17704000000
17705000000,17705000000
17706000000,17706000000
17707000000,17707000000
17707000000,17708000000
17709000000,17709000000
17710000000,17710000000
17711000000,17711000000
17712000000,17712000000
17713000000,17713000000
17714000000,17714000000
17715000000,17715000000
17716000000,17716000000
17717000000,17717000000
17718000000,17718000000
17719000000,17719000000
17720000000,17720000000
17721000000,17721000000
17721000000,17722000000
17722000000,17723000000
17724000000,17724000000
17725000000,17725000000
17726000000,17726000000
17727000000,17727000000
17728000000,17728000000
17729000000,17729000000
17730000000,17730000000
17731000000,17731000000
17732000000,17732000000
17733000000,17733000000
17734000000,17734000000
17735000000,17735000000
17735000000,17736000000
17737000000,17737000000
17738000000,17738000000
17738000000,17739000000
17740000000,17740000000
17741000000,17741000000
17742000000,17742000000
17743000000,17743000000
17744000000,17744000000
17745000000,17745000000
17746000000,17746000000
17747000000,17747000000
17748000000,17748000000
17749000000,17749000000
17750000000,17750000000
17750000000,17751000000
17752000000,17752000000
17753000000,17753000000
17754000000,17754000000
17755000000,17755000000
17756000000,17756000000
17757000000,17757000000
17758000000,17758000000
17759000000,17759000000
17760000000,17760000000
17761000000,17761000000
17762000000,17762000000
17763000000,17763000000
17764000000,17764000000
17765000000,17765000000
17766000000,17766000000
17767000000,17767000000
17768000000,17768000000
17769000000,17769000000
17770000000,17770000000
17771000000,17771000000
17772000000,17772000000
17772000000,17773000000
17773000000,17774000000
17775000000,17775000000
17776000000,17776000000
17777000000,17777000000
17778000000,17778000000
17778000000,17779000000
17780000000,17780000000
17781000000,17781000000
17782000000,17782000000
17783000000,17783000000
17784000000,17784000000
17785000000,17785000000
17786000000,17786000000
17787000000,17787000000
17788000000,17788000000
17789000000,17789000000
17789000000,17790000000
17791000000,17791000000
17792000000,17792000000
17793000000,17793000000
17794000000,17794000000
17795000000,17795000000
17796000000,17796000000
17797000000,17797000000
17798000000,17798000000
17798000000,17799000000
17799000000,17800000000
17801000000,17801000000
17802000000,17802000000
17803000000,17803000000
17804000000,17804000000
17804000000,17805000000
17806000000,17806000000
17807000000,17807000000
17807000000,17808000000
17809000000,17809000000
17810000000,17810000000
17811000000,17811000000
17812000000,17812000000
17812000000,17813000000
17814000000,17814000000
17815000000,17815000000
17816000000,17816000000
17817000000,17817000000
17817000000,17818000000
17819000000,17819000000
17820000000,17820000000
17821000000,17821000000
17822000000,17822000000
17823000000,17823000000
17824000000,17824000000
17825000000,17825000000
17826000000,17826000000
17827000000,17827000000
17828000000,17828000000
17828000000,17829000000
17830000000,17830000000
17830000000,17831000000
